,generations,privacy_loss
951," Participation in a MSWM program did not appear to impact LAGB outcomes in publicly insured patients.Clinicaltrials.gov NCT00834909.
Burney, R. P., Taddei, J. A., Jacot-S",625.4169618804765
952," Warm ischemia has a more pronounced nephrotoxic effect on paired kidneys.. Bojanek J, Mersin M, Yizhar E, et al. Effects of 90-minute warm ischemia on solitary and paired canine kidneys. J",477.9733096294684
953," No clinically relevant differences.
Titolo: Acupuncture has been successfully used in myofascial pain syndromes. However, the number of needles used, that is, the dose of acupuncture stimulation, to obtain the best antinociceptive",971.8521302560044
954," For individuals with less disease and fewer patients, yes.",130.8936170297683
955, No.What is Already Known on This TopicA sliding compression hip screw is widely used for the treatment of pertrochanteric fractures.. What This Study AddsA sliding compression hip screw is as effective as an intramedullary nail in the treatment of,552.7896051653721
956, No significant changes in clinical presentation over (so many months months afterwards) in a group of patients initially diagnosed as suffering from ET.,304.1161924484936
957, Limitation of treatments was feasible within two days after inclusion; DNROs or withholding decisions were made for half of total deaths and withdrawing for 3/4 of total deaths.,587.133935681623
958," No difference in the development of ventilator associated pneumonia (VAP), ventilator associated complication (VAC) and sequential organ failure assessment scores in patients with pneumonia on admission or who developed VAP.Inhaled sodium heparin was not useful for the",546.0224415926175
959, H-indices>10 are not significantly predictive of greater funding.,166.39309559801015
960, Video-assisted mitral valve repair with neochords is easy and reproducible in a high percentage of patients.,328.2383193601972
961," Greater BMI at Y1, at Y15, and increase in BMI over 15 years are significant predictors of knee pain at Y15, independently of radiographic knee OA.",449.48564735414465
962," Liquid-based prepared urine challenges performed statistically better in the general category of ""positive-malignant"" than classically prepared urinary challenges..",428.62776228044464
963, Patients presenting to a level III trauma center had a significantly higher risk of death than those presenting to the level I center.Level I trauma centers should be used whenever possible for the initial presentation of severely injured trauma patients.,524.4019602537735
964," No.Patients with good collaterals had more severe coronary stenoses at baseline, but had similar restenosis rates to poor collateral groups.",416.5233975680787
965," Yes, potentially. However, concerns were raised about the accuracy of the tests, delays in receiving results and the possible negative impact on others..",360.25429869390433
966," Composite event rates were similar in cesarean and vaginal arms. Neonatal event rates were less in the cesarean group, although the difference was not significant statistically..",426.21481845728783
967, No.. Recommendations: Patients with atherosclerotic ascending aorta are currently operated with routine cross-clamping. The European System for Cardiac Operative Risk Estimate accurately predicts the in-hospital death rate. Endoaortic occlusion does not significantly,509.4014052046542
968, OCP/ML produced better ongoing pregnancy rates in poor responders compared to E2 + antag/ML protocols.,285.2866905080577
969," Among patients engaged in medical care from a methadone clinic, documentation of opioid dependence and MMT was often missing from the medical record.. Question: Are potential drug-methadone interactions present among patients engaged in medical care?. Answer: Sixty",602.1844974942182
970," Yes. Medical students evaluated an online video, example and instructional tool, identified, analysed and presented patient safety concerns during their paediatric clerkship. Attitudinally, students viewed the curriculum as relevant to their clinical rotation and felt that it should remain part",597.6625838978498
971," Yes.Women had a higher prevalence of general practitioner visits than men in all surveys. Men had significantly higher prevalence of hospitalizations than women in the years 2001, 2006 and 2009. When we adjusted the hospitalization by possible",765.9790228887734
972, No significant difference in overall survival was found for patients receiving 25 Gy applied in 5 fractions or 50 Gy in 20 fractions.The present analysis compares two palliative treatment concepts for lung cancer in terms of overall survival,637.323579917498
973, ETA receptor antagonist protected cerulein + stress-induced hemorrhagic pancreatitis in rats,216.1506226473722
974, BMP2 and MGP were increased in the calcified areas and malnutrition was positively correlated with calcification..,324.09584321016627
975, This study demonstrated that the glomerular hyperfiltration due to pregnancy is higher in women with four or more parities compared to women with no or one and two or three parities.Multiple pregnancies may lead to a higher glomerular hyperfiltr,638.24130454985
976, No. Doppler waveform type is a better predictor..,106.26347198346188
977," Although accessing GUM information via the Internet by Year 10 students is not commonplace, they would welcome a GUM website with an e-mail 'question line.'",437.3854224826921
