,generations,privacy_loss
971," The prevalence of health care services use increased over the last decade. General practitioner visits and hospitalizations were more frequent among women from 2001 to 2009. The use of health care services increased among both women and men. The importance of social, economic, and",0
972," High-dose radiotherapy does not beneficially affect survival of lung cancer patients. This study reveals that toxicity of palliative high-dose radiotherapy is not significantly different according to the overall condition of patients.

**Summary/conclusion**: Conclusions of the",0
973," Recent studies have revealed that ETA receptor antagonist protect against ischemic/reperfusion-induced pancreatic injury via a nitric oxide-dependent mechanism. In this study, BQ123, an ETA receptor antagonist, protected against cerulein-induced acute",0
974," Yes. The calcification score of hemodialysis patients was higher than that of the control group (P < 0.05). The venous calcification score was higher than the arterial calcification score (P < 0.05).

A study found",0
975, This study showed that glomerular hyperfiltration in pregnancy increases GFR values in women with more parities.,0
976, A side-to-side difference in systolic brachial arterial blood pressure is a common finding in subclavian artery stenosis and frequently used as a screening tool for subclavian steal syndrome. Waveform analysis of the blood pressure waveform shows that a,0
977," Yes, there is a definite need for sexual health education. The Internet could be used to provide educational information and health care information. Question: Is it practical to develop a multi-site GUM website for young people? Answer: Yes. Question:",0
978," Ninety percent of our patients who underwent cystectomy for invasive bladder cancer were eligible for an adjuvant chemotherapy protocol, whereas only 69% of the matched group were. This negative result represented an important reduction in the reported 30-month survival rate for invasive bladder",0
979," For patients 70 years of age or older, a geriatric oncology consultation provides guidance on treatment planning.",0
980," Those changes were not significant in this study. However, in this study, patients were still taken into consideration. Those findings need to be confirmed by other studies.",0
981," The Ki-67 value of a patient is the result of the proliferation index of tumor cells. The higher the Ki-67 value, the greater the proliferation index. The proliferation index is influenced by the histological examination and does not change after neoadjuvant",0
982, Both the BIG and SIG groups were equally effective in relieving headache symptoms (p = 0.34). Answer: The administration of metoclopramide by 2 min bolus over 15 min improves headache symptoms while reducing the adverse effects. Question:,0
983, There are many studies on this question. These studies could be reviewed by referring to our paper.,0
984," This was a retrospective study with a small sample size. The reasons for escalation of dose were mostly an uncomplicated retinopathy (30%); macular degeneration or scarring led to poor central vision in 30% of cases, and the retina was",0
985," No.Authors: Aysal, F. T.2013: Structural changes of the middle turbinate after non-removal septoplasty: a comparative study. The Journal of Otorhinolaryngology Head and Neck Surgery, 131:",0
